utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T07:48:24+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.6500,301.63,701.52,3,13163.92,0.06218
2026-09-07T07:48:24+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.3200,368.09,368.09,1,12698.37,0.05153
2026-09-07T07:48:24+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.5900,197.38,342.00,4,32212.00,0.09201
2026-09-07T07:48:24+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.3800,1179.41,2259.41,3,34207.55,0.01667
2026-09-07T07:48:24+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.6000,697.00,2309.50,4,48550.44,0.02789
2026-09-07T07:48:24+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.3800,2658.82,2658.82,1,50822.12,0.00747
2026-09-07T07:48:24+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.5600,1971.00,1971.00,2,202885.00,0.01005
2026-09-07T07:48:24+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.4200,874.87,874.87,1,210520.02,0.02235
2026-09-07T07:48:24+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0800,1000.00,1000.00,1,5003.00,0.01961
2026-09-07T07:48:24+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7500,1000.00,1000.00,1,5153.00,0.01961
2026-09-07T07:49:25+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1300,1146.50,2221.00,3,12217.63,0.01715
2026-09-07T07:49:25+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.8300,1132.28,2172.28,3,17083.91,0.01736
2026-09-07T07:49:25+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.8500,681.25,2223.00,3,15193.40,0.02852
2026-09-07T07:49:25+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.1300,372.05,372.05,1,9813.86,0.05101
2026-09-07T07:49:25+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.8600,181.89,326.55,4,33774.91,0.09907
2026-09-07T07:49:25+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.1200,466.00,466.00,1,29482.80,0.04115
2026-09-07T07:49:25+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.5100,1293.60,2408.60,2,49348.90,0.01523
2026-09-07T07:49:25+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.4700,1245.20,2295.20,2,50272.90,0.01581
2026-09-07T07:49:25+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.7800,958.00,1703.00,2,55788.33,0.02045
2026-09-07T07:49:25+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.2100,1697.30,1697.30,1,205981.07,0.01165
2026-09-07T07:49:25+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0700,1000.00,1000.00,1,5003.00,0.01961
2026-09-07T07:49:25+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7600,1000.00,1000.00,1,5154.00,0.01961
2026-09-07T07:50:27+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1800,137.99,616.10,7,11102.73,0.12659
2026-09-07T07:50:27+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.7600,140.31,379.84,9,13786.47,0.12476
2026-09-07T07:50:27+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9000,2894.47,2894.47,1,15796.87,0.00686
2026-09-07T07:50:27+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0600,2241.00,2241.00,1,8119.28,0.00885
2026-09-07T07:50:27+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.8800,2643.76,2643.76,1,36126.69,0.00751
2026-09-07T07:50:27+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.1100,167.08,447.45,4,28413.92,0.10691
2026-09-07T07:50:27+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.5300,1489.00,2719.50,2,50116.58,0.01325
2026-09-07T07:50:27+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.4500,1365.50,2488.50,3,50710.97,0.01444
2026-09-07T07:50:27+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.8200,2553.00,2553.00,1,32778.59,0.00777
2026-09-07T07:50:27+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.1700,689.00,689.00,1,190119.68,0.02821
2026-09-07T07:50:27+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.1000,1000.00,1000.00,1,5003.00,0.01961
2026-09-07T07:50:27+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7300,1000.00,1000.00,1,5154.00,0.01961
2026-09-07T07:51:28+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1400,347.50,2182.00,5,12507.13,0.05442
2026-09-07T07:51:28+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.8100,171.22,2228.20,5,17002.62,0.10459
2026-09-07T07:51:28+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9200,2247.00,2247.00,1,15094.18,0.00882
2026-09-07T07:51:28+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0500,2266.67,2266.67,2,7768.47,0.00875
2026-09-07T07:51:28+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9300,259.30,335.00,3,34441.36,0.07161
2026-09-07T07:51:28+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0690,585.71,2160.71,2,23362.96,0.03302
2026-09-07T07:51:28+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.3100,2085.43,2085.43,1,49366.76,0.00950
2026-09-07T07:51:28+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.6800,473.50,2419.00,4,50537.81,0.04053
2026-09-07T07:51:28+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.8300,2687.45,2687.45,1,37844.91,0.00739
2026-09-07T07:51:28+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.1600,2715.00,2715.00,1,184259.30,0.00731
2026-09-07T07:51:28+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0900,1000.00,1000.00,1,5003.00,0.01961
2026-09-07T07:51:28+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7400,1000.00,1000.00,1,5154.00,0.01961
2026-09-07T07:52:29+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1800,462.00,2290.00,3,12752.73,0.04149
2026-09-07T07:52:29+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.7400,188.82,2262.10,6,16535.38,0.09577
2026-09-07T07:52:29+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9300,2071.00,2071.00,2,15593.89,0.00956
2026-09-07T07:52:29+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0400,2261.00,2261.00,1,6137.24,0.00877
2026-09-07T07:52:29+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9700,2259.00,2259.00,1,35459.69,0.00878
2026-09-07T07:52:29+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0210,462.32,462.32,1,9653.70,0.04147
2026-09-07T07:52:29+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.1000,692.77,692.77,1,42292.94,0.02806
2026-09-07T07:52:29+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.8900,452.95,452.95,1,50947.26,0.04229
2026-09-07T07:52:29+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9280,262.50,300.00,3,13937.43,0.07080
2026-09-07T07:52:29+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.0710,2175.00,2175.00,1,175409.28,0.00911
2026-09-07T07:52:29+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.1000,1000.00,1000.00,1,5003.00,0.01961
2026-09-07T07:52:29+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7300,1000.00,1000.00,1,5154.00,0.01961
2026-09-07T07:53:30+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.5700,204.16,301.00,5,13329.73,0.08922
2026-09-07T07:53:30+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.3400,77.72,400.98,14,13313.83,0.20468
2026-09-07T07:53:30+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9500,1337.21,2549.31,2,15442.36,0.01474
2026-09-07T07:53:30+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0300,2363.00,2363.00,1,4084.20,0.00839
2026-09-07T07:53:30+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9800,505.00,505.00,1,36079.13,0.03810
2026-09-07T07:53:30+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0170,390.00,390.00,1,9688.00,0.04878
2026-09-07T07:53:30+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.2000,449.00,449.00,1,48476.27,0.04264
2026-09-07T07:53:30+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.7800,3134.54,3134.54,2,51093.80,0.00634
2026-09-07T07:53:30+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9430,1384.29,1384.29,1,13007.30,0.01424
2026-09-07T07:53:30+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.0550,84.73,1339.73,4,168266.44,0.19097
2026-09-07T07:53:30+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.1200,1000.00,1000.00,1,4003.00,0.01961
2026-09-07T07:53:30+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7100,1000.00,1000.00,1,5245.00,0.01961
2026-09-07T07:54:31+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.2900,335.25,2165.00,4,15620.74,0.05630
2026-09-07T07:54:31+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.6500,314.00,2322.00,4,15698.33,0.05988
2026-09-07T07:54:31+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9600,324.00,324.00,1,15587.76,0.05814
2026-09-07T07:54:31+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0200,2544.00,2544.00,1,3594.10,0.00780
2026-09-07T07:54:31+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9580,1164.00,2214.00,3,34679.27,0.01689
2026-09-07T07:54:31+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0250,500.00,500.00,1,8516.50,0.03846
2026-09-07T07:54:31+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.1800,1223.45,2321.91,2,48895.23,0.01608
2026-09-07T07:54:31+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.8100,309.60,394.10,2,50614.06,0.06068
2026-09-07T07:54:31+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9010,727.17,2628.70,4,19569.07,0.02677
2026-09-07T07:54:31+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.0930,512.00,512.00,1,174950.95,0.03759
2026-09-07T07:54:31+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0100,10015.00,10015.00,2,10015.00,0.00199
2026-09-07T07:54:31+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.8800,439.00,1419.00,3,7133.00,0.04357
2026-09-07T07:55:33+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1900,238.69,407.00,5,14298.74,0.07731
2026-09-07T07:55:33+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.7400,126.85,2341.79,5,15684.97,0.13619
2026-09-07T07:55:33+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9700,422.00,422.00,1,15583.05,0.04525
2026-09-07T07:55:33+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0200,1937.00,3642.05,2,3642.05,0.01022
2026-09-07T07:55:33+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9760,753.12,2380.12,3,34812.84,0.02587
2026-09-07T07:55:33+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0150,304.12,304.12,1,8321.50,0.06171
2026-09-07T07:55:33+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.2000,493.84,493.84,1,50439.14,0.03892
2026-09-07T07:55:33+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.7800,2342.10,2342.10,2,50391.61,0.00847
2026-09-07T07:55:33+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9570,388.43,388.43,1,14532.25,0.04897
2026-09-07T07:55:33+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.0360,494.50,1515.00,5,157682.20,0.03887
2026-09-07T07:55:33+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0100,1000.00,1000.00,1,1000.00,0.01961
2026-09-07T07:55:33+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.8800,630.50,1673.00,5,4387.00,0.03075
2026-09-07T07:56:34+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.0800,684.38,2248.53,3,9468.24,0.02839
2026-09-07T07:56:34+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.8600,159.82,311.32,4,18136.01,0.11122
2026-09-07T07:56:34+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9700,746.20,746.20,1,13563.15,0.02610
2026-09-07T07:56:34+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0200,403.31,732.81,2,732.81,0.04725
2026-09-07T07:56:34+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9840,391.16,391.16,1,32638.26,0.04864
2026-09-07T07:56:34+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0050,974.50,1813.00,2,7686.30,0.02011
2026-09-07T07:56:34+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.0220,229.49,330.49,5,23167.82,0.08016
2026-09-07T07:56:34+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.9680,2316.00,2316.00,1,51383.62,0.00856
2026-09-07T07:56:34+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9850,661.00,661.00,1,15665.26,0.02937
2026-09-07T07:56:34+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.0130,137.81,1500.00,5,146762.30,0.12673
2026-09-07T07:56:34+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0800,1120.00,1120.00,2,1362.00,0.01754
2026-09-07T07:56:34+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.7800,365.00,1240.00,3,4074.00,0.05195
2026-09-07T07:57:35+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1600,1241.45,2281.45,2,12285.16,0.01585
2026-09-07T07:57:35+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.7600,250.00,685.00,3,17933.02,0.07407
2026-09-07T07:57:35+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9800,450.30,450.30,1,15716.95,0.04253
2026-09-07T07:57:35+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,0.0100,2657.00,2657.00,1,2657.00,0.00747
2026-09-07T07:57:35+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9850,366.08,366.08,1,30951.44,0.05180
2026-09-07T07:57:35+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0060,340.18,540.35,3,3645.55,0.05553
2026-09-07T07:57:35+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.0040,500.00,500.00,1,17550.48,0.03846
2026-09-07T07:57:35+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.9880,254.53,309.07,2,30708.43,0.07285
2026-09-07T07:57:35+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9850,348.04,610.08,2,15655.91,0.05434
2026-09-07T07:57:35+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,0.0110,445.80,1441.80,4,143897.27,0.04294
2026-09-07T07:57:35+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,0.0300,1000.00,1000.00,1,1122.00,0.01961
2026-09-07T07:57:35+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.8800,251.88,1480.00,4,4074.00,0.07356
2026-09-07T07:58:36+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.1200,198.06,407.62,4,8320.50,0.09172
2026-09-07T07:58:36+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.8000,253.52,300.60,2,17088.02,0.07312
2026-09-07T07:58:36+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9900,642.49,642.49,1,14840.54,0.03019
2026-09-07T07:58:36+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:58:36+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9950,122.32,317.09,4,72404.29,0.14053
2026-09-07T07:58:36+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,0.0020,317.00,317.00,3,397.00,0.05935
2026-09-07T07:58:36+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.0070,505.00,505.00,1,2516.00,0.03810
2026-09-07T07:58:36+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.9900,261.31,2232.59,3,30641.24,0.07110
2026-09-07T07:58:36+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9990,4830.54,4830.54,1,29310.35,0.00412
2026-09-07T07:58:36+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:58:36+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:58:36+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.8800,260.00,1092.00,10,3086.00,0.07143
